 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"1" 0.124362483791961 0.0114104595879556 0.0191903183979254 0.0835902607693416 0.0154444604523844 0.232848292753206 0.0552081832588964 0.0808529030399078 0.0369111079095231 0.0250972482351246 0.00881717331796571 0.000893243048552082 0.000893243048552082 0.00233395764299092 0.00780867310185852 0.0625558276905345 0.0667339000144071 0.00579167266964414 0.0369111079095231 0.122345483359746
"2" 0.115774971297359 0.0122158438576349 0.0191044776119403 0.0797244546498278 0.01451205510907 0.162158438576349 0.0326521239954076 0.091435132032147 0.0197933409873708 0.000275545350172216 0.0126750861079219 0.074902411021814 4.59242250287026e-05 0.000505166475315729 0.00601607347876005 0.0868427095292767 0.0468886337543054 4.59242250287026e-05 0.0735246842709529 0.150907003444317
"3" 0.142867981790592 3.79362670713202e-05 0.00933232169954477 0.10834597875569 0.0294385432473445 0.140022761760243 0.0328528072837633 0.0484066767830046 0.0370257966616085 0.021092564491654 0.00345220030349014 0.0231790591805766 0.00383156297420334 3.79362670713202e-05 0.125227617602428 0.0590288315629742 0.0533383915022762 3.79362670713202e-05 0.123141122913505 0.0393019726858877
"4" 0.110838624917889 4.37924239106635e-05 0.027195095248522 0.0797460039413181 0.0245675498138822 0.160543026056492 0.0210641559010291 0.0893803372016641 0.0381432012261879 0.018217648346836 0.00573680753229691 0.072082329756952 0.000919640902123933 4.37924239106635e-05 0.00245237573899715 0.0911320341580907 0.0370483906284213 0.00332822421721042 0.0659513904094592 0.151565579154806
"5" 0.140827377084687 0.00545808966861598 0.0193199047000217 0.123933290015161 0.0256010396361274 0.16443578081005 0.0214858132986788 0.0938271604938272 0.0351310374702188 0.0134719514836474 0.00978990686593026 0.0565735325969244 0.00134286333116742 4.33181719731427e-05 0.00654104396794455 0.0834307992202729 0.0661035304310158 4.33181719731427e-05 0.0879792072774529 0.0446610353043102
"6" 0.13602891348543 0.000271063925909194 0.0370905805285747 0.119765077930879 0.0172125592952338 0.149130336571041 0.0407047662073639 0.093110458549808 0.0334763948497854 0.000271063925909194 0.0248927038626609 0.0691664784278292 0.00162638355545516 0.000948723740682178 4.51773209848656e-05 0.080009035464197 0.066229952563813 0.00117461034560651 0.0915292523153377 0.037316467133499
"7" 0.0958922866271109 0.00826106800547695 0.0281150159744409 0.078776814240073 0.0224098585120949 0.152715654952077 0.0176175262437243 0.0828845276129621 0.0427202190780466 0.0176175262437243 0.00894568690095847 0.042035600182565 0.00164308534915564 4.56412596987677e-05 0.00826106800547695 0.139936102236422 0.0995435874030123 0.00346873573710634 0.116202647193063 0.0329073482428115
"8" 0.159754289345478 0.00830332556661724 0.00745604744757467 0.118025841982631 0.0597754712984537 0.130735013768269 0.0157170091082398 0.0887947468756619 0.0368989620843042 0.0133869942808727 0.0110569794535056 0.0604109298877356 4.23639059521288e-05 0.00216055920355857 0.0150815505189578 0.0678246134293582 0.0854056343994916 0.0210124973522559 0.0845583562804491 0.0135988138106333
"9" 0.129763174738639 4.26712182632814e-05 0.0179645828888415 0.0870919564753574 0.0623426498826541 0.168167271175592 0.0096436953275016 0.0659697034350331 0.0284190313633454 0.0207382120759548 0.00772349050565394 0.053381694047365 4.26712182632814e-05 0.00260294431406017 0.00516321740985705 0.059142308512908 0.141284403669725 4.26712182632814e-05 0.126349477277576 0.0141241732451462
"10" 0.144767932489451 0.00405063291139241 0.0527848101265823 0.0882278481012658 0.0268354430379747 0.159746835443038 0.0105907172995781 0.0960337552742616 0.03042194092827 0.000253164556962025 0.0160759493670886 0.069873417721519 0.000886075949367089 4.21940928270042e-05 0.00341772151898734 0.0673417721518987 0.138227848101266 0.00932489451476793 0.0635443037974684 0.0175527426160338
"11" 0.120848668542975 0.00264126434293137 0.0177960597531933 0.0513531067330591 0.108075340982897 0.189478242043732 0.0249404633037454 0.0790647326261096 0.0290539077722451 0.0264559428447716 0.00610521757956268 0.0840441654037671 0.000692790647326261 4.32994154578913e-05 4.32994154578913e-05 0.056982030742585 0.0825286858627409 0.0126001298982464 0.0803637150898463 0.0268889369993505
"12" 0.117393218846323 4.40334654337296e-05 0.0101717305151915 0.104623513870542 4.40334654337296e-05 0.180361074416557 0.0117129018053721 0.129062087186262 0.0236019374724791 0.0132540730955526 0.00907089387934831 0.00180537208278291 0.00554821664464993 4.40334654337296e-05 0.0103918978423602 0.080625275209159 0.0539850286217525 0.00642888595332453 0.183663584324086 0.0581682078379568
"13" 0.0969963112594414 0.00881784647813104 0.0330581415773757 0.117372211487792 0.0107500439135781 0.170946776743369 0.00829088354119094 0.120182680484806 0.0249780432109608 0.0265589320217811 0.012155278412085 0.00811522922887757 0.00179167398559635 3.51308624626735e-05 0.0269102406464079 0.0602845599859477 0.112980853679958 0.00214298261022308 0.134059371157562 0.0235728087124539
"14" 0.149081129538324 0.00183774092335276 0.0316450022411475 0.101344688480502 0.0134917077543702 0.149977588525325 0.0105782160466159 0.125997310623039 0.022008068130883 0.0215598386373823 0.00340654415060511 0.00363065889735545 4.48229493500672e-05 0.00318242940385477 0.0027341999103541 0.0648139847601972 0.103585835948005 0.00452711788435679 0.145719408337069 0.0408337068579112
"15" 0.111494755244755 0.00791083916083916 0.0339160839160839 0.10777972027972 0.0843968531468531 0.169187062937063 0.0199300699300699 0.088986013986014 0.0153409090909091 0.0166520979020979 0.0114073426573427 0.00550699300699301 0.00266608391608392 4.37062937062937e-05 4.37062937062937e-05 0.0909527972027972 0.0868006993006993 0.0181818181818182 0.0942307692307692 0.0345716783216783
"16" 0.14543152563832 0.011437012027854 0.0188225364000844 0.177927832876134 0.0224097910951678 0.200717450939017 0.0139691918126187 0.0998522895125554 0.0601814728845748 0.0192445663642119 0.00341844270943237 0.000253217978476472 4.22029964127453e-05 4.22029964127453e-05 0.00784975733277063 0.104494619117957 0.0504747837096434 0.000253217978476472 0.044566364211859 0.0186115214180207
"17" 0.111343729972228 0.00474257637256996 0.0352916043580431 0.106002990813929 0.0485366374706259 0.135483870967742 0.00880153813287759 0.0848536637470626 0.0399914548173467 0.026105533005768 0.00944242683187353 4.27259132663961e-05 4.27259132663961e-05 4.27259132663961e-05 0.0135013885921812 0.0927579577013459 0.101944029053621 0.00623798333689383 0.0925443281350139 0.0822901089510788
"18" 0.130845986984816 0.0145770065075922 0.0696746203904555 0.111106290672451 0.0384381778741865 0.188763557483731 0.0128416485900217 0.0909327548806941 0.036702819956616 0.0113232104121475 0.00676789587852495 0.0006941431670282 0.00524945770065076 4.33839479392625e-05 0.0169631236442516 0.106984815618221 0.0416919739696312 0.00459869848156182 0.0688069414316703 0.0429934924078091
"19" 0.178812473302008 0.0186245194361384 0.0260999572832123 0.136095685604443 0.0231097821443827 0.129901751388296 0.0162750961127723 0.0833404527979496 0.0624092268261427 0.0107219137120889 0.0115762494660402 0.00239214011106365 0.00751815463477147 0.000256300726185391 0.0137120888509184 0.0758650149508757 0.0720205040580948 0.0164886800512601 0.110038445108928 0.00474156343442973
"20" 0.135131635735865 4.31592576607682e-05 0.133621061717738 0.0908933966335779 0.0898144151920587 0.187785930082003 0.00500647388864912 0.0753560638757013 0.0762192490289167 0.00953819594302978 0.00630125161847216 0.00241691842900302 4.31592576607682e-05 4.31592576607682e-05 0.00845921450151057 0.0585239533880017 0.0725507121277514 0.000906344410876133 0.029607250755287 0.0177384548985757
"21" 0.132503220266209 0.00455130957492486 0.0146414770287677 0.156547874624302 0.0530699871189352 0.146457707170459 0.00133104336625161 0.0824817518248175 0.105452984113353 0.0101331043366252 0.00691283812795191 0.00240446543580936 0.00691283812795191 4.293688278231e-05 4.293688278231e-05 0.111034778875054 0.0678832116788321 0.0172176899957063 0.050279089738085 0.0300987548303993
"22" 0.133090909090909 0.0130909090909091 0.0291336898395722 0.063572192513369 0.0278502673796791 0.223572192513369 0.0220748663101604 0.103358288770053 0.132663101604278 0.0203636363636364 0.0269946524064171 0.00346524064171123 0.00239572192513369 0.00025668449197861 0.00025668449197861 0.0785454545454545 0.0552299465240642 4.27807486631016e-05 0.0192941176470588 0.0447486631016043
"23" 0.166498740554156 0.00759865659109992 0.0269101595298069 0.0821158690176322 0.0155751469353484 0.134592779177162 0.0132661628883291 0.0760285474391268 0.106045340050378 0.0185138539042821 0.0073887489504618 4.19815281276239e-05 0.013056255247691 4.19815281276239e-05 0.00445004198152813 0.134382871536524 0.099328295549958 0.000461796809403862 0.0353064651553317 0.0583963056255248
"24" 0.178092461474386 0.00545605997501041 0.029612661391087 0.0958350687213661 0.0177426072469804 0.137900874635569 0.0219075385256143 0.092503123698459 0.131445231153686 0.0148271553519367 0.00857975843398584 4.1649312786339e-05 0.0123281965847564 0.0058725531028738 0.0060807996668055 0.0839650145772595 0.0987505206164098 0.00566430653894211 0.028987921699292 0.0244064972927947
"25" 0.167905405405405 4.22297297297297e-05 0.0243243243243243 0.108361486486486 0.0148226351351351 0.140456081081081 0.0108108108108108 0.094214527027027 0.148690878378378 0.0112331081081081 0.00532094594594595 0.000253378378378378 0.0205236486486487 0.00109797297297297 0.00658783783783784 0.110684121621622 0.0760557432432432 4.22297297297297e-05 0.040160472972973 0.0184121621621622
"26" 0.112420785804816 0.000464723278411491 0.0192648922686946 0.11263202365864 0.0758766370933671 0.138825517532742 0.0103929024081115 0.0636248415716096 0.109252217997465 0.0118715673848754 0.00130967469370511 0.00173215040135192 0.0429235318969159 0.00215462610899873 4.2247570764681e-05 0.195437262357414 0.0465145754119138 0.011660329531052 0.0129277566539924 0.0306717363751584
"27" 0.130386930352537 0.00192605331040413 0.0163714531384351 0.0841272570937231 0.0851590713671539 0.135889939810834 0.00605331040412726 0.0794840928632846 0.104763542562339 0.010524505588994 0.00880481513327601 0.00158211521926053 0.0323645743766122 0.00742906276870163 3.43938091143594e-05 0.153602751504729 0.0870507308684437 0.00742906276870163 0.0148237317282889 0.0321926053310404
