 "V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20"
"1" 0.00291759758181101 0.176002102773032 0.142489157576554 0.0221054014982258 0.0243395978446576 0.0980680772769089 0.000814824549875148 0.0887370219476935 0.0398475489551847 0.00226048100933106 0.154317255881193 2.62846628991983e-05 0.0315678801419372 0.0702063346037587 0.00239190432382705 0.0200026284662899 2.62846628991983e-05 2.62846628991983e-05 0.0301222236824813 0.0937311078985412
"2" 0.00128284709290296 0.121498034347196 0.206745292778812 0.00749017173598179 0.0259052348437823 0.0823918890957997 0.0157666045934202 0.0468032278088144 0.0294227188081937 4.13821642871922e-05 0.189778605421064 0.001075936271467 0.0190771777363956 0.11156631491827 0.001075936271467 0.0114214773432651 4.13821642871922e-05 4.13821642871922e-05 0.0265259673080902 0.102048417132216
"3" 0.000209826892813429 0.15093547823046 0.250952963804861 0.0103514600454625 0.000209826892813429 0.10687183073964 0.0110508830215073 0.0607099143206854 0.0881622661304424 3.49711488022382e-05 0.132225913621262 0.000559538380835811 0.0283616016786151 0.0507431369120476 3.49711488022382e-05 0.0115754502535408 0.000209826892813429 0.00108410561286938 0.019968525966078 0.0757475083056478
"4" 0.004 0.167564356435644 0.195683168316832 0.00578217821782178 0.0733069306930693 0.0903366336633663 0.000831683168316832 0.0340990099009901 0.043009900990099 3.96039603960396e-05 0.167366336633663 0.000633663366336634 0.00895049504950495 0.0903366336633663 0.000435643564356436 0.00815841584158416 3.96039603960396e-05 0.000633663366336634 0.00637623762376238 0.102415841584158
"5" 3.94555139080687e-05 0.198895245610574 0.164174393371474 0.0124679423949497 0.0102978891300059 0.119392385085816 0.0142434405208128 0.0458078516472677 0.025882817123693 0.00220950877885184 0.193766028802525 0.000434010652988755 0.0444269086604853 0.0742158216610771 3.94555139080687e-05 0.000434010652988755 3.94555139080687e-05 3.94555139080687e-05 0.0166107713552969 0.0765831524955612
"6" 0.000246862785435096 0.214606048138243 0.178810944250154 0.00538983748199959 0.0109442501542892 0.100843447850237 0.000246862785435096 0.0292532400740588 0.0185558527052047 4.11437975725159e-05 0.214811767126106 4.11437975725159e-05 0.0327504628677227 0.0699855996708496 0.013001440032915 0.00436124254268669 4.11437975725159e-05 4.11437975725159e-05 0.0403620654186381 0.0656655009257354
"7" 4.1101520756268e-05 0.172667488697082 0.154788327168105 4.1101520756268e-05 0.00168516235100699 0.0879983559391697 0.00332922318125771 0.0715577476366626 0.0394985614467735 4.1101520756268e-05 0.193218249075216 0.00147965474722565 0.0690916563912865 0.0604603370324702 4.1101520756268e-05 0.0117550349362926 4.1101520756268e-05 0.000657624332100288 0.0255240443896424 0.106083025071928
"8" 0.00159440015555123 0.172311880225549 0.165700952751312 0.0247326463153801 3.88878086719813e-05 0.120785533735174 3.88878086719813e-05 0.0467042582150496 0.0188994750145829 0.00217771728563095 0.214310713591289 3.88878086719813e-05 0.0519541123857671 0.0328990861364962 0.00723313241298853 0.00664981528290881 0.000622204938751701 3.88878086719813e-05 0.0496208438654482 0.0836476764534319
"9" 3.90472471690746e-05 0.149394767668879 0.189222959781335 0.0219055056618508 0.00121046466224131 0.163842249121437 0.000624755954705193 0.0504099960952753 0.0222959781335416 0.000819992190550566 0.168723155017571 3.90472471690746e-05 0.030886372510738 0.0886762983209684 0.000819992190550566 0.0049199531433034 3.90472471690746e-05 0.00121046466224131 0.0117532213978914 0.0931667317454119
"10" 3.86398763523957e-05 0.129289026275116 0.148995363214838 0.0209041731066461 3.86398763523957e-05 0.169860896445131 3.86398763523957e-05 0.0541344667697063 0.00776661514683153 3.86398763523957e-05 0.230718701700155 0.000231839258114374 0.0353941267387944 0.0471792890262751 0.0044822256568779 0.012596599690881 0.00274343122102009 0.000425038639876352 0.0494976816074189 0.0856259659969088
