"Var1" "Freq"
"1" "אשר" 84291
"2" "ה׳" 12539
"3" "ישראל" 12087
"4" "היהודים" 11431
"5" "רו״כ" 8658
"6" "הממשלה" 7405
"7" "10" 5588
"8" "רוסיא" 4872
"9" "קאפ׳" 4740
"10" "ממשלת" 4645
"11" "ע״ד" 4525
"12" "מכה״ע" 4283
"13" "ע״י" 4169
"14" "הנ״ל" 4155
"15" "אשכנז" 3945
"16" "אחינו" 3871
"17" "הקיסר" 3811
"18" "ר׳" 3697
"19" "15" 3070
"20" "הצבא" 3031
"21" "ג׳" 2963
"22" "25" 2949
"23" "מכ״ע" 2761
"24" "צרפת" 2713
"25" "ווארשא" 2699
"26" "ע״פ" 2659
"27" "וכו׳" 2595
"28" "ביסמארק" 2486
"29" "50" 2443
"30" "המסחר" 2424
"31" "פראנק" 2416
"32" "השר" 2321
"33" "ברלין" 2312
"34" "אנגליא" 2259
"35" "יהודי" 2240
"36" "30" 2227
"37" "מסחר" 2195
"38" "20" 2155
"39" "יהודים" 2051
"40" "000" 2017
"41" "100" 1939
"42" "הכסף" 1939
"43" "המלך" 1885
"44" "באשכנז" 1866
"45" "24" 1831
"46" "בארצנו" 1807
"47" "פלארין" 1740
"48" "אוסטריא" 1719
"49" "הדת" 1694
"50" "לה׳" 1693
"51" "היהודי" 1688
"52" "צבא" 1687
"53" "תורה" 1687
"54" "אדות" 1686
"55" "12" 1675
"56" "חו״ל" 1642
"57" "הברזל" 1615
"58" "המלחמה" 1584
"59" "הנבחרים" 1555
"60" "ד״ר" 1547
"61" "הכל" 1530
"62" "שורה" 1529
"63" "אתמול" 1521
"64" "המשפט" 1517
"65" "בתור" 1503
"66" "״" 1502
"67" "הנוצרים" 1485
"68" "השמועה" 1475
"69" "בישראל" 1450
"70" "מודעות" 1440
"71" "בהצפירה" 1437
"72" "והיה" 1426
"73" "המלאכה" 1422
"74" "מאי" 1419
"75" "הסופר" 1414
"76" "מלחמה" 1411
"77" "האשכנזים" 1389
"78" "דין" 1388
"79" "שעה" 1388
"80" "המדינה" 1387
"81" "שהוא" 1382
"82" "כלם" 1381
"83" "e" 1379
"84" "הסוחרים" 1378
"85" "ליהודים" 1364
"86" "מיט" 1362
"87" "הרבנים" 1359
"88" "הקהל" 1358
"89" "בולגריא" 1356
"90" "מבית" 1349
"91" "a" 1347
"92" "הצדקה" 1342
"93" "לשבת" 1325
"94" "לערך" 1322
"95" "שפת" 1321
"96" "לקנות" 1318
"97" "בעולם" 1316
"98" "ואל" 1313
"99" "רע" 1313
"100" "באמעריקא" 1311
"101" "וויען" 1311
"102" "איננו" 1305
"103" "הדין" 1302
"104" "לפניו" 1302
"105" "מים" 1292
"106" "יוצא" 1283
"107" "שלש" 1283
"108" "אשה" 1282
"109" "75" 1258
"110" "עברו" 1252
"111" "ז״ל" 1246
"112" "הד״ר" 1242
"113" "הממשלות" 1239
"114" "פאריז" 1235
"115" "11" 1234
"116" "משם" 1229
"117" "תקוה" 1229
"118" "הממלכות" 1224
"119" "עניני" 1223
"120" "בספר" 1222
"121" "14" 1221
"122" "לעיר" 1219
"123" "אש" 1216
"124" "הקוראים" 1215
"125" "<U+2015>" 1213
"126" "האחרון" 1213
"127" "בשעה" 1212
"128" "ושם" 1206
"129" "להשיב" 1204
"130" "א׳" 1203
"131" "ספרים" 1203
"132" "מאה" 1201
"133" "שנת" 1193
"134" "יבואו" 1192
"135" "יולי" 1192
"136" "ברחוב" 1190
"137" "העדה" 1186
"138" "הסופרים" 1182
"139" "עבודה" 1181
"140" "יאמר" 1180
"141" "פנים" 1179
"142" "לאיש" 1174
"143" "מפי" 1174
"144" "לבני" 1173
"145" "בשפת" 1172
"146" "המלכות" 1172
"147" "ההמון" 1169
"148" "החלו" 1169
"149" "במכ״ע" 1167
"150" "בענין" 1161
"151" "הננו" 1160
"152" "ע״כ" 1154
"153" "ירד" 1153
"154" "16" 1149
"155" "פיר" 1149
"156" "יקר" 1147
"157" "no" 1142
"158" "ההשכלה" 1140
"159" "קרא" 1139
"160" "בעניני" 1136
"161" "ויש" 1132
"162" "ויאמר" 1129
"163" "s" 1128
"164" "i" 1127
"165" "אדרעססע" 1127
"166" "העניים" 1125
"167" "18" 1124
"168" "דת" 1123
"169" "והיא" 1122
"170" "המון" 1121
"171" "40" 1119
"172" "לשים" 1119
"173" "ההצעה" 1114
"174" "לזה" 1114
"175" "אירופא" 1111
"176" "במחיר" 1111
"177" "לרבע" 1107
"178" "הכנסת" 1103
"179" "יפה" 1103
"180" "ציון" 1102
"181" "המיניסטריום" 1101
"182" "בחו״ל" 1098
"183" "חג" 1097
"184" "הנכבד" 1095
"185" "כלה" 1093
"186" "ראו" 1091
"187" "המחיר" 1090
"188" "ביניהם" 1088
"189" "וכאשר" 1086
"190" "יצחק" 1085
"191" "יעשו" 1084
