"Var1" "Freq"
"1" "אשר" 20076
"2" "היהודים" 4937
"3" "ישראל" 3585
"4" "ה׳" 2598
"5" "הממשלה" 1862
"6" "מכ״ע" 1739
"7" "רו״כ" 1425
"8" "ממשלת" 1234
"9" "הנ״ל" 1228
"10" "רוסיא" 1162
"11" "אשכנז" 1093
"12" "ע״י" 1086
"13" "ע״ד" 1080
"14" "השר" 1021
"15" "צרפת" 957
"16" "אנגליא" 914
"17" "ביסמארק" 849
"18" "יהודים" 781
"19" "הצבא" 720
"20" "יהודי" 709
"21" "הדת" 674
"22" "במכ״ע" 662
"23" "ר׳" 646
"24" "המסחר" 638
"25" "10" 627
"26" "אייראפא" 619
"27" "המשפט" 612
"28" "באשכנז" 584
"29" "היהודי" 583
"30" "הנוצרים" 583
"31" "מכה״ע" 551
"32" "הפארלאמענט" 528
"33" "אחינו" 521
"34" "הקיסר" 513
"35" "ליהודים" 504
"36" "מסחר" 503
"37" "צבא" 496
"38" "האשכנזים" 494
"39" "s" 483
"40" "השמועה" 480
"41" "אחב״י" 478
"42" "הדין" 466
"43" "האנגלים" 463
"44" "וכו׳" 457
"45" "ווארשא" 455
"46" "לה׳" 450
"47" "מלחמה" 446
"48" "הנבחרים" 443
"49" "קאפ׳" 443
"50" "אוסטריא" 442
"51" "דת" 440
"52" "50" 429
"53" "בעולם" 424
"54" "בענין" 422
"55" "המלחמה" 418
"56" "בתור" 416
"57" "הצרפתים" 408
"58" "תוגרמא" 403
"59" "בארצנו" 400
"60" "הפרעות" 395
"61" "לישראל" 394
"62" "הסופר" 393
"63" "השופטים" 391
"64" "ציון" 385
"65" "דין" 383
"66" "הצדקה" 380
"67" "תורה" 378
"68" "20" 376
"69" "החוקים" 374
"70" "ההמון" 373
"71" "בעניני" 371
"72" "שטעקקער" 371
"73" "ביניהם" 368
"74" "ברוסיא" 368
"75" "ישוב" 368
"76" "לקנות" 362
"77" "ביתר" 358
"78" "25" 357
"79" "בארצות" 357
"80" "המדיני" 357
"81" "לעיר" 357
"82" "ד״ר" 356
"83" "עניני" 356
"84" "שאלות" 355
"85" "א״י" 353
"86" "a" 352
"87" "הקהל" 352
"88" "וכבר" 352
"89" "להשיב" 352
"90" "אלינו" 351
"91" "המלך" 351
"92" "לשים" 350
"93" "פראנק" 350
"94" "הנודע" 345
"95" "ספרים" 345
"96" "יאמר" 344
"97" "הכסף" 342
"98" "תקוה" 340
"99" "מצרים" 339
"100" "הארצות" 338
"101" "משם" 338
"102" "שהוא" 337
"103" "ירושלים" 332
"104" "בשפת" 331
"105" "הממלכות" 330
"106" "האנטיסעמיטים" 329
"107" "מלאכה" 329
"108" "ההשכלה" 328
"109" "הגאון" 324
"110" "שאר" 324
"111" "החלו" 323
"112" "אדות" 322
"113" "פרי" 322
"114" "אש" 321
"115" "מחירו" 320
"116" "חק" 319
"117" "וכאשר" 318
"118" "ושם" 318
"119" "הממשלות" 317
"120" "פיר" 316
"121" "רע" 316
"122" "הכל" 315
"123" "הננו" 313
"124" "הצוררים" 313
"125" "ליסד" 312
"126" "ברחוב" 311
"127" "הכנסת" 310
"128" "ואל" 310
"129" "000" 309
"130" "באייראפא" 308
"131" "חג" 308
"132" "יודעי" 308
"133" "הברזל" 306
"134" "באנגליא" 305
"135" "המדינה" 305
"136" "נכבד" 302
"137" "הנכבד" 301
"138" "ענין" 301
"139" "הרבנים" 300
"140" "בספר" 299
"141" "המלאכה" 298
"142" "ומתן" 298
"143" "מאנטעפיורי" 296
"144" "גדולי" 295
"145" "עבודת" 295
"146" "באמעריקא" 293
"147" "לשבת" 292
"148" "האחרון" 291
"149" "יעשו" 289
"150" "העניים" 288
"151" "האדרעססע" 287
"152" "יבואו" 287
"153" "בטרם" 285
"154" "לזה" 285
"155" "באין" 284
"156" "חכמי" 281
"157" "עמל" 280
"158" "יצחק" 279
"159" "לרבע" 279
"160" "ע״כ" 278
"161" "הטבע" 277
"162" "דורש" 276
"163" "האכרים" 275
"164" "ז״ל" 275
"165" "n" 274
"166" "בידם" 273
"167" "בלאנדאן" 271
"168" "האומללים" 270
"169" "הכהן" 270
"170" "נ״י" 270
"171" "הוציא" 268
"172" "והיה" 266
"173" "ותשובות" 266
"174" "מים" 266
"175" "הראשונים" 265
"176" "שעה" 265
"177" "א׳" 264
"178" "הסולטאן" 264
"179" "לבקש" 263
"180" "שפת" 263
"181" "שהם" 262
"182" "הד״ר" 261
"183" "המו״ל" 261
"184" "בווארשא" 260
"185" "הדם" 260
"186" "ראו" 260
"187" "מעשי" 259
"188" "ואיש" 258
"189" "פנים" 257
"190" "הקהלה" 256
"191" "התלמוד" 255
"192" "בתים" 254
"193" "ובפרט" 254
